"compound_name","polarity","voltage","frags"
"Carnitine","pos",50,"53.55019, 16211; 54.57555, 12086; 55.6808, 16015; 56.49626, 12606; 57.03431, 106745; 59.07388, 13194; 59.28722, 12643; 60.08155, 2309153; 60.44356, 12976; 61.0292, 12559; 79.95601, 22611; 85.02901, 1378265; 91.8326, 14065; 98.79135, 13808; 101.95954, 12507; 102.0918, 1055640; 103.03941, 3590166; 138.99266, 59143; 145.01068, 14409; 145.18591, 12439; 162.1125, 4130961; 173.11545, 14006; 57.03426, 160018; 59.07378, 25303; 60.08152, 3585694; 61.02913, 23731; 69.5512, 24595; 73.26209, 21793; 85.02898, 2123804; 85.91244, 19692; 96.15706, 26535; 102.09177, 1699706; 103.03937, 5485506; 115.13568, 22552; 119.97443, 21595; 138.99268, 54823; 149.63751, 20654; 162.11243, 6418534; 176.2623, 20835; 178.51604, 20413; 57.03429, 582445; 58.06594, 117683; 59.07375, 94057; 60.04523, 111991; 60.08157, 13856960; 61.02907, 100593; 62.70851, 84893; 68.11752, 85919; 69.9146, 92790; 72.0451, 490620; 81.13712, 88913; 84.04497, 265831; 85.02905, 8326602; 97.95022, 78785; 102.09185, 7150492; 103.03945, 23332216; 119.73703, 77808; 127.80247, 75795; 129.4951, 82205; 143.02504, 79330; 144.06638, 73696; 162.11256, 25653022; 165.5609, 80842; 54.05126, 71958; 54.24676, 74009; 57.03431, 499590; 58.06583, 119956; 59.07386, 84120; 60.04514, 124903; 60.08155, 12456590; 61.02929, 82796; 65.65071, 76624; 69.03403, 74345; 72.04506, 449411; 76.96416, 69470; 84.04501, 310983; 85.02902, 7262562; 102.09182, 5975845; 103.03942, 20634500; 126.2319, 74092; 131.69879, 76788; 135.88074, 76140; 138.99271, 94367; 139.9491, 75453; 155.22112, 85078; 162.11252, 22487948; 162.22141, 81622; 51.57812, 4247; 54.19857, 4147; 55.01857, 21912; 55.03046, 3844; 55.05499, 6909; 56.04874, 11115; 56.05028, 156250; 57.0343, 52465; 57.06651, 4629; 58.02955, 21201; 58.06597, 14340; 60.04517, 464337; 60.08155, 329887; 60.98342, 5229; 61.02917, 50052; 62.92982, 10900; 68.05023, 71456; 69.03423, 139535; 70.02955, 10879; 70.06586, 136566; 71.04993, 9632; 72.0451, 1116184; 73.02922, 24304; 73.17007, 4794; 74.06081, 10370; 79.9562, 7296; 80.05013, 36428; 81.03419, 31802; 82.0293, 4651; 83.01347, 4808; 84.04503, 653039; 85.02903, 482478; 85.05293, 7933; 86.06065, 53197; 88.03986, 7394; 90.0555, 21101; 96.04492, 100432; 97.02895, 94830; 97.96662, 6042; 98.06056, 178989; 99.04453, 18769; 101.02367, 5386; 102.05552, 25075; 102.08796, 8183; 102.09183, 160537; 103.03944, 551171; 108.04481, 30043; 109.02891, 19649; 114.05531, 84140; 115.03938, 14530; 116.07092, 7833; 117.53559, 4475; 120.98306, 4827; 121.96654, 11767; 126.05517, 127152; 127.03926, 42900; 132.06573, 5593; 138.9928, 100242; 138.99841, 8119; 144.06561, 113554; 153.88274, 5221; 162.00891, 10700; 162.0762, 247585; 162.11253, 617625; 168.8474, 4788; 179.37457, 4818"
"Carnitine","pos",100,"57.0328, 26668; 57.03427, 391304; 58.0659, 851075; 59.07372, 441705; 60.08154, 1140063; 61.02916, 58093; 62.92977, 66907; 79.95599, 28979; 85.029, 805671; 87.10237, 16622; 102.09175, 615397; 103.03944, 233889; 115.43668, 18432; 127.79327, 16353; 141.73103, 15696; 149.68475, 17213; 155.77011, 18646; 174.90366, 16324; 179.61801, 16844; 52.92435, 17269; 56.68201, 16578; 57.03286, 14636; 57.03427, 449056; 58.06588, 908994; 59.0737, 430200; 59.07528, 30735; 60.0477, 14853; 60.08153, 1143840; 60.42065, 16247; 61.02917, 51961; 62.92981, 49875; 70.19816, 20465; 75.11774, 16951; 82.09376, 19074; 85.029, 819625; 89.92288, 16525; 102.09178, 588676; 103.03941, 248335; 103.16606, 15860; 123.90385, 23250; 123.90923, 22111; 146.16078, 17927; 51.90632, 67534; 53.43818, 61119; 55.90887, 67219; 57.03428, 1983910; 58.06591, 4007499; 59.0737, 1824668; 60.08155, 5409954; 61.02909, 284672; 63.45898, 82862; 85.02903, 3567361; 95.5423, 73442; 102.09186, 3194644; 103.03941, 983958; 142.70882, 73281; 150.34525, 73498; 177.31964, 72619; 54.5248, 69197; 57.03429, 1682065; 58.06593, 3549656; 59.07215, 140634; 59.07375, 1856539; 60.08156, 4918346; 61.02919, 168421; 62.17504, 61298; 67.27396, 69957; 69.68498, 69518; 70.37392, 68441; 72.04506, 86085; 77.28306, 70474; 85.02904, 3265318; 102.0696, 66479; 102.08795, 131793; 102.09182, 2581285; 103.03947, 939644; 141.39832, 72704; 145.59377, 78070; 150.44246, 67420; 158.43449, 72683; 52.54306, 4335; 53.00297, 10540; 53.03942, 22728; 54.03467, 11273; 54.68283, 4709; 54.76325, 4796; 55.01864, 38973; 56.05028, 187162; 57.0343, 88566; 58.02956, 18645; 58.06591, 121585; 59.07374, 49100; 60.04516, 161428; 60.08156, 165670; 61.02917, 24033; 62.63888, 4923; 62.92981, 73720; 65.2757, 4239; 68.05023, 57061; 69.03423, 127185; 70.02943, 24137; 70.0659, 65620; 72.04511, 190108; 72.04741, 9220; 73.02911, 6510; 74.77544, 4778; 79.95622, 16150; 80.05024, 29316; 81.03416, 22827; 84.04501, 89316; 85.02903, 155131; 86.06084, 7213; 88.93222, 5231; 93.65881, 4392; 95.33463, 4695; 96.04495, 29417; 97.02905, 10910; 97.96674, 4593; 98.06068, 10076; 102.09179, 84252; 102.09544, 5936; 103.03946, 33570; 103.77398, 5016; 112.12923, 6784; 112.39054, 4851; 121.96666, 7448; 129.3324, 5216; 144.36314, 4480"
"Citrulline","pos",NA,NA
"Cys-Gly, oxidized","pos",NA,NA
"Homocysteine thiolactone","pos",20,"53.03934, 16760; 55.83584, 3545; 56.05026, 43338; 56.56901, 4398; 58.06586, 31817; 59.07374, 33348; 68.38933, 3369; 72.08141, 43627; 73.01138, 4389; 74.09699, 9099; 83.35003, 3168; 86.56675, 3191; 87.04163, 3118; 90.03773, 147379; 95.04958, 17996; 100.02197, 12706; 100.11251, 63423; 101.00616, 6663; 103.86998, 3540; 105.0451, 7586; 109.2486, 3761; 118.03256, 17466; 118.06532, 138662; 118.08649, 487700; 118.12288, 191591; 127.82321, 3836; 138.52289, 3804; 52.62802, 3733; 53.03938, 15446; 56.05025, 202056; 58.06589, 28459; 59.07369, 35458; 60.97469, 3728; 72.08146, 44445; 73.01132, 38599; 74.09705, 12158; 77.03922, 4974; 78.91117, 3793; 80.57784, 3896; 90.03773, 774537; 95.04945, 18003; 100.02203, 64393; 100.11254, 55078; 101.00608, 20636; 105.04513, 6211; 118.03238, 82473; 118.06536, 107472; 118.08651, 408733; 118.12292, 152621; 127.52147, 3483; 139.39996, 3506; 52.57001, 3842; 53.03945, 16246; 56.05029, 227870; 58.06594, 33517; 59.07376, 32743; 71.99102, 3520; 72.08151, 61742; 73.01137, 43797; 74.09715, 7469; 88.696, 3399; 90.0378, 908728; 95.04967, 17514; 95.66036, 3584; 100.02204, 78094; 100.11263, 86090; 101.00602, 27427; 102.92843, 4625; 105.04497, 4602; 115.71101, 3842; 118.03252, 122242; 118.06545, 95151; 118.07008, 7459; 118.08659, 460554; 118.12298, 252310; 119.5355, 3765; 53.03941, 19497; 56.05033, 43854; 58.06596, 34078; 59.07375, 35252; 60.73617, 3853; 65.72406, 3351; 65.93748, 3579; 72.08153, 51140; 73.01137, 8647; 74.09721, 9887; 90.03781, 205146; 95.04968, 26740; 99.09982, 4166; 100.02203, 17663; 100.11263, 95411; 101.00606, 5431; 105.04507, 9978; 109.71017, 4251; 118.03245, 26848; 118.0655, 138816; 118.0866, 497548; 118.12299, 273311; 118.12791, 7815"
"Homocysteine thiolactone","pos",35,"53.03936, 20175; 54.72036, 4343; 55.05505, 3281; 56.05023, 32198; 56.55032, 3297; 58.06587, 29041; 58.16824, 3386; 59.07367, 41022; 72.07943, 5505; 72.08142, 60190; 73.01118, 6325; 74.09702, 13410; 76.11366, 3731; 76.74708, 3700; 76.82925, 4051; 79.69563, 3649; 90.03768, 166857; 93.80829, 3513; 95.04961, 28384; 100.02201, 9866; 100.10889, 7273; 100.11246, 84537; 101.00586, 4482; 101.32687, 4633; 105.04488, 6581; 106.34592, 3442; 118.03222, 13675; 118.0653, 136125; 118.08645, 527091; 118.12286, 229946; 121.88485, 5299; 124.0399, 4367; 50.96254, 3703; 51.20157, 3462; 53.03933, 15028; 56.05024, 71639; 58.06588, 25317; 59.07371, 37784; 64.39288, 3813; 72.08145, 42763; 73.01127, 15266; 74.09702, 10476; 74.75175, 3423; 78.12854, 4361; 90.0377, 309254; 95.04953, 19499; 100.02205, 33133; 100.11246, 60721; 101.00595, 8957; 104.2131, 4168; 105.04506, 5592; 117.57201, 3476; 118.0323, 33729; 118.06532, 101277; 118.08649, 416555; 118.12288, 184853; 122.94389, 3947; 50.86804, 3568; 53.03935, 15580; 54.53625, 3804; 56.04876, 7056; 56.05029, 121786; 57.28493, 3496; 58.06595, 29000; 59.07373, 26712; 62.512, 3694; 72.0815, 52094; 73.0113, 15550; 74.09724, 8821; 79.44663, 3313; 80.05878, 3095; 88.45318, 3904; 90.03779, 454252; 93.27069, 3348; 95.04978, 18261; 100.02202, 37236; 100.1126, 71449; 101.00602, 10829; 102.28289, 3327; 105.04529, 7407; 117.01663, 3935; 118.03249, 52277; 118.06544, 99155; 118.08658, 426073; 118.12298, 243753; 124.0266, 3656; 132.54269, 4611; 139.35199, 3769; 52.65672, 3042; 53.03937, 21933; 53.34764, 3472; 56.0503, 51149; 56.88042, 3379; 57.35859, 4256; 58.06598, 31865; 59.07376, 32396; 62.41753, 3563; 72.07942, 4672; 72.0815, 54076; 72.95625, 4328; 73.01137, 12057; 74.09709, 11032; 88.82802, 3762; 90.03777, 209400; 95.04952, 20731; 100.02213, 17788; 100.11259, 82948; 101.0059, 8868; 105.04516, 6730; 110.02209, 3368; 118.0323, 23541; 118.06544, 155419; 118.08658, 504486; 118.12297, 270349"
"Homocysteine thiolactone","pos",50,"52.39699, 3765; 53.03931, 21718; 56.05025, 150034; 56.05178, 8056; 58.06588, 56220; 59.0737, 54040; 59.91253, 3325; 68.85125, 3756; 72.08147, 51090; 73.01139, 23388; 74.09696, 7308; 74.88803, 3557; 90.03772, 351435; 93.20167, 3305; 95.0496, 26757; 96.39274, 3547; 100.02197, 52258; 100.10899, 4985; 100.11256, 61197; 101.00594, 15138; 105.04508, 13903; 106.88365, 3661; 118.03249, 28464; 118.06536, 74104; 118.08649, 349529; 118.12286, 92109; 126.28807, 4493; 53.03934, 26793; 56.05021, 47430; 58.06587, 54539; 59.07368, 66004; 60.25222, 3676; 62.42159, 3383; 68.76813, 3688; 69.65022, 3765; 72.08144, 53074; 73.01134, 9673; 74.09714, 17586; 78.64462, 3641; 84.84389, 3411; 90.0377, 112891; 95.04954, 30845; 96.18405, 3978; 100.02197, 19881; 100.10892, 6365; 100.11248, 87508; 101.00576, 5600; 103.1947, 3371; 105.04505, 11116; 105.05554, 3539; 118.03233, 11619; 118.06532, 100958; 118.08646, 441699; 118.12286, 131617; 118.88693, 3959; 127.8516, 3940; 132.09967, 3711; 50.3093, 3819; 53.03939, 24451; 56.05029, 189696; 56.32582, 3544; 57.42685, 3634; 57.50328, 3592; 58.0659, 53814; 58.06735, 5272; 59.07375, 53987; 61.70526, 3599; 63.7033, 4792; 71.31744, 3526; 72.08152, 60246; 73.01131, 30913; 73.22144, 3370; 74.09716, 18165; 81.39653, 3161; 90.03779, 488029; 95.04965, 23618; 99.0071, 3370; 100.02206, 69918; 100.11262, 91326; 101.006, 17571; 105.04513, 9543; 105.8308, 3863; 118.03241, 29204; 118.06548, 73857; 118.08659, 344860; 118.123, 169318; 118.12793, 5109; 53.03942, 28587; 56.05031, 62396; 58.06596, 57044; 59.07376, 63206; 60.2714, 4129; 72.08151, 60436; 73.0113, 11980; 74.09718, 12355; 89.07348, 3870; 90.03781, 157188; 95.04974, 29561; 100.02216, 19810; 100.11261, 96515; 101.00599, 5351; 105.04517, 12242; 106.21442, 3611; 106.21851, 4491; 109.5503, 3887; 118.03262, 10378; 118.06545, 96675; 118.07001, 7179; 118.08662, 404490; 118.12303, 182380; 118.12788, 6158; 120.24993, 4053; 134.21306, 3806"
"Homocysteine thiolactone","pos",100,"51.02374, 20007; 52.08504, 3306; 53.03939, 29827; 55.61988, 3225; 56.05022, 41129; 58.06589, 274551; 58.79456, 3154; 59.0737, 83963; 61.19827, 3467; 63.94889, 3987; 71.99088, 6714; 72.08153, 20867; 73.01125, 9314; 74.09695, 6404; 77.03914, 17541; 77.89642, 3644; 81.03397, 4661; 81.37303, 3653; 85.41184, 3423; 90.03773, 11346; 91.05464, 4999; 95.04961, 34132; 96.32675, 3367; 100.022, 6596; 100.11242, 9207; 101.50066, 3664; 105.04512, 14599; 114.24514, 3285; 118.06525, 5646; 118.08647, 22655; 118.12288, 4750; 120.90157, 3769; 139.99448, 3481; 50.64471, 3174; 51.0237, 19074; 51.41906, 3282; 53.03937, 28372; 53.62294, 3442; 53.73596, 3549; 56.05024, 160797; 58.06587, 266672; 59.07219, 5222; 59.0737, 73876; 59.96712, 7871; 62.06041, 3679; 71.99091, 20231; 72.08145, 20139; 73.01131, 31607; 74.09683, 4498; 77.03918, 14738; 90.0377, 39720; 95.04962, 27790; 100.02195, 47282; 100.11248, 8998; 101.00598, 9405; 105.04511, 7961; 111.18545, 4392; 114.38898, 3316; 118.08645, 12681; 50.20469, 3137; 51.02378, 14482; 53.03939, 25074; 54.03458, 6845; 55.05512, 5062; 56.05028, 202419; 58.06592, 238594; 59.07374, 73590; 59.96723, 13347; 61.60262, 3080; 67.03979, 3326; 71.21597, 3469; 71.96717, 3544; 71.991, 33177; 72.08149, 27314; 73.01139, 43213; 74.09715, 6695; 77.03919, 10995; 87.54594, 3329; 90.03517, 5319; 90.03783, 56193; 95.0497, 32682; 100.02201, 73537; 100.11268, 9353; 101.0061, 17392; 102.74225, 3745; 105.04519, 13558; 118.0867, 19553; 126.3691, 3604; 126.42767, 3380; 139.00575, 3608; 51.02371, 14106; 51.44257, 3826; 53.03942, 38227; 55.05494, 4506; 56.05031, 56982; 58.06595, 289121; 59.07219, 5121; 59.07377, 90534; 62.10242, 2961; 62.66476, 3684; 62.82903, 3152; 64.72884, 3515; 71.94055, 3326; 72.08153, 29458; 73.01132, 8237; 74.09714, 6439; 77.03929, 20364; 90.03772, 13361; 91.05463, 6384; 95.0498, 36561; 96.66979, 3521; 97.77132, 3640; 100.02204, 21174; 100.11253, 11547; 100.34319, 3103; 105.04507, 15347; 111.52202, 3931; 118.06538, 4494; 118.08655, 19760; 118.12307, 4124"
"L-Arginosuccinic acid","pos",NA,NA
"L-Cysteinylglycine","pos",NA,NA
"L-Homocystine","pos",NA,NA
"L-Homoserine","pos",NA,NA
"L-Methionine S-oxide","pos",NA,NA
"L-Ornithine","pos",20,"52.13697, 3385; 54.85139, 3694; 56.31221, 3082; 57.37647, 3169; 58.58857, 3719; 59.41978, 3450; 70.06585, 75550; 86.51355, 3464; 86.74856, 3281; 110.58784, 3319; 115.08662, 8571; 116.07098, 47821; 133.07607, 11172; 143.97604, 4031; 57.07771, 3578; 59.73665, 3317; 64.44029, 3863; 65.06702, 3633; 70.06377, 4787; 70.0659, 78812; 73.85988, 3633; 74.8108, 3618; 78.08507, 3360; 87.86332, 3675; 88.93034, 4067; 93.6386, 3975; 95.99616, 3348; 101.25587, 3256; 111.58706, 3830; 115.08684, 7190; 116.071, 39689; 120.10513, 3297; 120.56991, 3376; 124.0728, 3690; 133.07613, 6740; 150.26915, 3491"
"L-Ornithine","pos",35,"55.33127, 2839; 61.33438, 3052; 64.79758, 3165; 70.06583, 75975; 83.50165, 3437; 84.91743, 2995; 91.91633, 3864; 101.94527, 4000; 115.08693, 7354; 116.0709, 45468; 133.07607, 7194; 133.09659, 3864; 140.60274, 3368; 52.03315, 4112; 52.34432, 3525; 53.73378, 3187; 58.06571, 3239; 62.23002, 3358; 64.85693, 4244; 70.06588, 84103; 70.18973, 3283; 79.6853, 3339; 80.06958, 3071; 108.86839, 3344; 115.08705, 8075; 116.07098, 50411; 119.81456, 3285; 133.07616, 8674; 50.84963, 3246; 55.58686, 3744; 66.35799, 3767; 68.86482, 3236; 70.06586, 67099; 76.94108, 3338; 82.82914, 3237; 115.08702, 7617; 116.07099, 51045; 133.07625, 7507; 138.65302, 3690; 142.12224, 3877; 144.46834, 3187"
"L-Ornithine","pos",50,"50.2536, 3324; 50.50283, 3644; 54.10569, 3150; 54.18705, 3416; 56.52093, 3467; 57.41919, 2935; 59.17809, 3168; 60.32715, 3275; 70.06582, 101375; 82.08647, 3284; 93.59613, 3517; 98.34109, 3477; 116.07089, 24615; 123.91987, 3764; 133.07594, 9130; 58.62048, 3416; 60.98272, 3513; 63.44071, 3515; 70.06586, 87992; 95.37074, 3371; 116.07085, 23384; 147.43782, 3931"
"L-Ornithine","pos",100,"51.61653, 3119; 56.08839, 3215; 60.43678, 3412; 60.76096, 3839; 63.24451, 3675; 65.10136, 3399; 69.81188, 3428; 70.06584, 99736; 74.18201, 3836; 86.25369, 3548; 94.62284, 4080; 96.08367, 3329; 102.91662, 3294; 104.11279, 3855; 108.39008, 3201; 120.17151, 3494; 128.70757, 3424; 130.89734, 3949; 137.08321, 3278; 57.29306, 3475; 61.15358, 3431; 66.41946, 3191; 69.88583, 3102; 70.0659, 97460; 71.08046, 3523; 73.84355, 3903; 85.26793, 3767; 88.64229, 3140; 91.58228, 3461; 110.70297, 3627; 126.20157, 3266; 131.46867, 3335"
"N6-Acetyl-L-lysine","pos",NA,NA
"O-Acetyl-L-serine","pos",NA,NA
"Proline betaine","pos",20,"51.40866, 22055; 57.9621, 22514; 58.06588, 350147; 60.26213, 17070; 60.42258, 21105; 84.08134, 393572; 85.73615, 19530; 93.57275, 19778; 94.13351, 19272; 98.09681, 34797; 98.98294, 20359; 99.04436, 30892; 102.05541, 66081; 108.54173, 19679; 121.30506, 19796; 127.73819, 18433; 144.01071, 39861; 144.10188, 19718724; 55.96069, 30850; 58.06588, 399478; 60.44523, 30675; 64.26195, 29941; 68.79328, 25462; 72.79192, 23894; 78.86171, 28616; 84.08134, 519730; 89.38824, 23980; 98.09686, 52919; 99.04443, 51397; 99.27049, 29908; 102.05535, 80703; 110.64708, 28458; 124.443, 29036; 130.96696, 25995; 133.15512, 28059; 143.65315, 30305; 144.01155, 31359; 144.10188, 26852386; 151.23206, 32908; 53.46547, 12069; 58.06593, 239033; 63.89624, 13341; 68.56903, 11991; 72.08141, 17386; 84.08144, 262301; 99.04451, 44277; 102.05529, 63483; 139.64133, 15540; 140.13077, 13878; 144.10201, 13171547; 155.2404, 13741; 56.10868, 29942; 58.06591, 505365; 67.28967, 35365; 72.08141, 70191; 73.13212, 31413; 75.86301, 29362; 84.08138, 566517; 98.09684, 74092; 99.04446, 39991; 102.0554, 133531; 103.32191, 35036; 105.38263, 40785; 110.42757, 32695; 121.18056, 39522; 144.01228, 52466; 144.10199, 32020388"
"Proline betaine","pos",35,"58.06589, 345410; 59.19538, 39055; 59.55862, 28248; 63.17752, 32599; 68.6539, 27553; 72.78031, 31570; 84.08135, 409613; 92.84858, 28376; 98.0968, 38997; 102.05544, 39143; 111.044, 30241; 112.31093, 28811; 128.11324, 31032; 144.10191, 21245436; 144.194, 41044; 145.13889, 29925; 147.30486, 33043; 148.6653, 35987; 51.56477, 46705; 58.06587, 434409; 60.1627, 46663; 60.23098, 37315; 62.98775, 45874; 73.30428, 38676; 84.08139, 507403; 86.15745, 39993; 89.65619, 38635; 98.09713, 54693; 102.0554, 105098; 104.6684, 37783; 111.70405, 44805; 117.36877, 40595; 135.6254, 42428; 144.10188, 27848810; 51.84196, 18985; 58.06589, 253090; 60.98009, 15020; 72.08154, 23675; 76.20267, 15949; 84.08138, 322686; 98.09682, 28300; 99.0445, 25424; 102.0553, 64333; 116.72796, 15040; 137.68057, 13314; 143.65253, 18845; 144.00935, 23498; 144.10193, 16843420; 144.19168, 19769; 163.86288, 18754; 50.94468, 24134; 58.06593, 459636; 75.66267, 25916; 79.95924, 28561; 84.0814, 653126; 84.2975, 25284; 85.20438, 28126; 87.92046, 29633; 94.77495, 28138; 98.09694, 42284; 99.04465, 28879; 102.05544, 98299; 144.10201, 28192128; 144.19284, 46096"
"Proline betaine","pos",50,"51.27679, 25645; 52.33255, 27414; 55.05498, 89896; 58.06588, 2134148; 58.53932, 32984; 63.45715, 27812; 70.06575, 33568; 71.04983, 60921; 72.08138, 132581; 83.04956, 43696; 84.08134, 2220616; 98.09694, 210953; 99.0446, 142333; 102.05539, 440006; 108.54108, 35287; 114.77174, 33143; 128.07072, 36746; 132.57933, 31997; 143.65292, 67046; 144.1019, 27902196; 144.55299, 59827; 146.65105, 34999; 150.32155, 31589; 55.05494, 56299; 58.06586, 1090020; 61.88967, 15184; 69.09661, 16844; 70.066, 22569; 71.04976, 37823; 72.08139, 85262; 73.42873, 15818; 76.54199, 17667; 83.04965, 35880; 84.08133, 1254525; 89.74518, 19621; 93.248, 16487; 97.88825, 16419; 98.09706, 97019; 99.04442, 87014; 101.05988, 28569; 102.05539, 196288; 128.07079, 22968; 143.65303, 28067; 144.10187, 15539012; 144.55287, 35425; 144.65112, 17252; 147.60472, 18052; 51.39714, 16065; 54.49898, 14001; 55.055, 25580; 58.06592, 1290930; 59.04984, 21124; 66.65401, 20984; 67.68012, 16890; 70.06577, 19124; 71.04985, 37931; 72.0814, 74808; 83.04967, 27148; 84.0814, 1305669; 98.09684, 103556; 99.04453, 87031; 102.05549, 208242; 116.10707, 16960; 128.07092, 18555; 138.39552, 16209; 144.01147, 22592; 144.10197, 14817260; 58.06593, 1685257; 59.16706, 26615; 70.06588, 33392; 71.04981, 44033; 72.08141, 125975; 72.53316, 29020; 83.04984, 33954; 84.08143, 1890321; 84.80202, 29825; 98.09695, 152407; 99.04441, 98360; 102.05547, 241038; 108.10606, 29045; 120.28326, 28909; 134.34477, 26013; 144.10202, 20114580; 162.45139, 31448"
"Proline betaine","pos",100,"53.03939, 51678; 55.05499, 168785; 56.05022, 190665; 57.03424, 33158; 57.05806, 28691; 58.06586, 4213960; 59.04993, 49696; 61.55862, 15887; 64.36423, 16130; 68.05013, 50509; 69.05805, 29490; 70.06581, 157682; 71.04982, 47683; 71.07367, 73198; 72.08143, 268470; 74.06076, 45164; 76.34959, 16075; 81.03408, 28976; 82.06577, 46230; 83.04981, 25578; 83.07352, 20955; 84.08134, 2604318; 89.689, 15972; 95.52856, 20041; 98.09682, 140406; 99.04456, 57885; 100.07632, 22347; 102.05532, 284919; 113.66917, 16531; 128.07104, 23801; 144.10191, 1008396; 50.52608, 24178; 53.03939, 67513; 55.05499, 200469; 56.05027, 275352; 57.03434, 42831; 57.05811, 32711; 58.06589, 4710490; 59.04995, 42216; 61.30344, 29364; 62.63498, 27918; 68.05014, 52646; 69.05796, 31947; 70.06584, 208268; 70.86192, 23187; 71.04981, 94267; 71.07368, 62930; 72.08144, 347310; 74.06071, 40509; 81.03407, 40320; 82.06575, 59458; 84.08137, 3310158; 87.66163, 26379; 98.097, 149856; 99.0444, 42174; 99.12482, 23038; 100.07617, 23545; 102.05537, 348714; 104.46437, 26642; 119.9526, 23679; 128.07036, 23046; 140.66022, 22617; 144.10194, 1201697; 153.66589, 23866; 154.7934, 25246; 50.54923, 14747; 53.03936, 48186; 55.05505, 160986; 55.77896, 17173; 56.05029, 215398; 57.03434, 26060; 57.05805, 26303; 58.06592, 4037422; 59.04997, 43956; 61.82591, 14760; 68.05026, 58682; 69.0581, 32376; 70.06588, 179302; 71.04979, 79025; 71.07361, 61466; 72.08152, 272563; 74.06084, 33391; 81.03411, 30127; 82.06584, 69078; 83.04977, 16549; 84.04515, 18713; 84.08142, 2668424; 95.37737, 17097; 98.09694, 112608; 99.04457, 42470; 100.07605, 18301; 102.05544, 257940; 136.75371, 16424; 144.10205, 895986; 161.68144, 15919; 50.5457, 27148; 53.03941, 66104; 53.44693, 21589; 55.05504, 156425; 56.0503, 242692; 57.03425, 27858; 57.05809, 46026; 57.66267, 26335; 58.06592, 5179235; 59.04992, 46760; 66.12242, 23493; 68.05027, 48773; 69.0581, 34902; 70.06588, 178855; 71.0499, 97862; 71.0737, 92120; 72.0815, 303023; 74.06079, 77572; 80.47645, 22074; 81.03426, 33485; 82.06578, 67759; 84.0452, 32099; 84.08142, 3113414; 96.13618, 24703; 97.58797, 23154; 98.09699, 115500; 99.04459, 62463; 100.07633, 34630; 102.05547, 393291; 104.58595, 26979; 127.90254, 22256; 128.07091, 36933; 143.56204, 26009; 144.10204, 1148133; 158.81435, 25390"
"Sucrose","neg",20,"57.92321, 4015; 59.01259, 153622; 68.42198, 3916; 71.01263, 206644; 72.99175, 7710; 81.64525, 4434; 83.79497, 4513; 84.83817, 4218; 85.02829, 6557; 85.53313, 4496; 87.00751, 26921; 89.02321, 681323; 96.40657, 4420; 101.02324, 189371; 113.01876, 5872; 113.02327, 140285; 119.03387, 290455; 123.42872, 4135; 124.03793, 4844; 125.02335, 7085; 131.03383, 41154; 136.06987, 4129; 143.03401, 76195; 149.04449, 31031; 152.87854, 3601; 161.04463, 73755; 161.05151, 6106; 173.3559, 4961; 179.05536, 235148; 198.46811, 5023; 216.125, 6901; 216.13544, 88088; 221.90324, 4228; 241.01352, 5020; 256.74521, 4526; 277.93289, 4523; 289.79651, 4344; 341.10876, 119557; 353.30417, 4218; 54.11393, 3266; 54.47551, 4109; 58.00473, 6944; 59.01263, 155376; 66.4434, 4841; 71.01263, 181159; 72.99191, 7005; 73.02837, 5127; 75.08971, 3848; 75.19234, 3587; 75.89154, 3604; 85.02829, 5668; 87.00755, 22608; 89.02323, 604337; 93.15704, 4039; 95.01277, 3820; 101.02325, 158274; 113.02331, 135375; 113.02662, 2734; 119.03387, 250241; 123.55549, 4408; 125.02341, 5899; 131.03384, 39495; 143.03407, 59274; 149.04459, 20210; 159.72629, 4461; 161.04453, 58310; 175.1665, 3650; 179.0554, 195076; 188.34657, 4076; 198.16354, 3723; 203.86517, 3915; 216.14188, 43765; 216.15544, 31632; 254.36215, 3941; 263.81955, 4072; 286.14713, 3812; 301.67651, 4681; 341.10907, 97491; 349.65051, 4562"
